UDP Prague receiver listening at 0.0.0.0 on port 5005 with max packet size 1400 bytes.
[RECVER]: 8.09 sec, Rcvd: 1396000 B/s, Sent: 26000 B/s, RTT: N/A, Mark: 0.00%(0/1), Lost: 0.00%(0/1)
[RECVER]: 121.75 sec, Rcvd: 98337 B/s, Sent: 1831 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 121.97 sec, Rcvd: 95336 B/s, Sent: 1776 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 122.17 sec, Rcvd: 104165 B/s, Sent: 1940 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 122.39 sec, Rcvd: 92041 B/s, Sent: 1714 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 122.60 sec, Rcvd: 97485 B/s, Sent: 1816 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 122.81 sec, Rcvd: 100501 B/s, Sent: 1872 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 123.01 sec, Rcvd: 95841 B/s, Sent: 1785 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 123.21 sec, Rcvd: 98020 B/s, Sent: 1826 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 123.43 sec, Rcvd: 98496 B/s, Sent: 1834 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 123.64 sec, Rcvd: 88058 B/s, Sent: 1640 B/s, RTT: N/A, Mark: 0.00%(0/12), Lost: 0.00%(0/12)
[RECVER]: 123.84 sec, Rcvd: 99582 B/s, Sent: 1855 B/s, RTT: N/A, Mark: 0.00%(0/15), Lost: 0.00%(0/15)
[RECVER]: 124.05 sec, Rcvd: 91617 B/s, Sent: 1706 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 124.26 sec, Rcvd: 100030 B/s, Sent: 1863 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 124.46 sec, Rcvd: 101246 B/s, Sent: 1886 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 124.68 sec, Rcvd: 71776 B/s, Sent: 1337 B/s, RTT: N/A, Mark: 0.00%(0/11), Lost: 0.00%(0/11)
[RECVER]: 124.88 sec, Rcvd: 99130 B/s, Sent: 1846 B/s, RTT: N/A, Mark: 0.00%(0/16), Lost: 0.00%(0/16)
[RECVER]: 125.09 sec, Rcvd: 101311 B/s, Sent: 1887 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 125.33 sec, Rcvd: 77905 B/s, Sent: 1451 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 125.54 sec, Rcvd: 98295 B/s, Sent: 1831 B/s, RTT: N/A, Mark: 0.00%(0/16), Lost: 0.00%(0/16)
[RECVER]: 125.74 sec, Rcvd: 132026 B/s, Sent: 2459 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 125.94 sec, Rcvd: 101752 B/s, Sent: 1895 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 126.15 sec, Rcvd: 100036 B/s, Sent: 1863 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 126.36 sec, Rcvd: 92035 B/s, Sent: 1714 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 126.56 sec, Rcvd: 90055 B/s, Sent: 1677 B/s, RTT: N/A, Mark: 0.00%(0/12), Lost: 0.00%(0/12)
[RECVER]: 126.80 sec, Rcvd: 78246 B/s, Sent: 1457 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 127.00 sec, Rcvd: 111804 B/s, Sent: 2082 B/s, RTT: N/A, Mark: 0.00%(0/18), Lost: 0.00%(0/18)
[RECVER]: 127.22 sec, Rcvd: 71774 B/s, Sent: 1337 B/s, RTT: N/A, Mark: 0.00%(0/10), Lost: 0.00%(0/10)
[RECVER]: 127.42 sec, Rcvd: 99126 B/s, Sent: 1846 B/s, RTT: N/A, Mark: 0.00%(0/17), Lost: 0.00%(0/17)
[RECVER]: 127.64 sec, Rcvd: 94523 B/s, Sent: 1760 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 127.85 sec, Rcvd: 100035 B/s, Sent: 1863 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 128.08 sec, Rcvd: 84208 B/s, Sent: 1568 B/s, RTT: N/A, Mark: 0.00%(0/12), Lost: 8.33%(1/12)
[RECVER]: 128.30 sec, Rcvd: 117397 B/s, Sent: 2186 B/s, RTT: N/A, Mark: 0.00%(0/17), Lost: -5.88%(-1/17)
[RECVER]: 128.50 sec, Rcvd: 96178 B/s, Sent: 1791 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 128.73 sec, Rcvd: 83283 B/s, Sent: 1551 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 128.96 sec, Rcvd: 83684 B/s, Sent: 1559 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 129.17 sec, Rcvd: 98762 B/s, Sent: 1839 B/s, RTT: N/A, Mark: 0.00%(0/17), Lost: 0.00%(0/17)
[RECVER]: 129.38 sec, Rcvd: 92066 B/s, Sent: 1715 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 129.58 sec, Rcvd: 100875 B/s, Sent: 1879 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 129.79 sec, Rcvd: 102334 B/s, Sent: 1906 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 130.01 sec, Rcvd: 82161 B/s, Sent: 1530 B/s, RTT: N/A, Mark: 0.00%(0/12), Lost: 0.00%(0/12)
[RECVER]: 130.22 sec, Rcvd: 109142 B/s, Sent: 2033 B/s, RTT: N/A, Mark: 0.00%(0/16), Lost: 0.00%(0/16)
[RECVER]: 130.43 sec, Rcvd: 96663 B/s, Sent: 1800 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 130.70 sec, Rcvd: 84692 B/s, Sent: 1577 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 130.91 sec, Rcvd: 115787 B/s, Sent: 2156 B/s, RTT: N/A, Mark: 0.00%(0/19), Lost: 0.00%(0/19)
[RECVER]: 131.13 sec, Rcvd: 92627 B/s, Sent: 1725 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 131.35 sec, Rcvd: 103251 B/s, Sent: 1923 B/s, RTT: N/A, Mark: 0.00%(0/15), Lost: 0.00%(0/15)
[RECVER]: 131.56 sec, Rcvd: 104094 B/s, Sent: 1939 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 131.78 sec, Rcvd: 73023 B/s, Sent: 1360 B/s, RTT: N/A, Mark: 0.00%(0/11), Lost: 0.00%(0/11)
[RECVER]: 131.99 sec, Rcvd: 100038 B/s, Sent: 1863 B/s, RTT: N/A, Mark: 0.00%(0/17), Lost: 0.00%(0/17)
[RECVER]: 132.19 sec, Rcvd: 149688 B/s, Sent: 2788 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 132.40 sec, Rcvd: 101391 B/s, Sent: 1888 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 132.62 sec, Rcvd: 99191 B/s, Sent: 1847 B/s, RTT: N/A, Mark: 0.00%(0/15), Lost: 0.00%(0/15)
[RECVER]: 132.84 sec, Rcvd: 94081 B/s, Sent: 1752 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 133.06 sec, Rcvd: 153868 B/s, Sent: 2866 B/s, RTT: N/A, Mark: 0.00%(0/12), Lost: 0.00%(0/12)
[RECVER]: 133.28 sec, Rcvd: 134323 B/s, Sent: 2502 B/s, RTT: N/A, Mark: 0.00%(0/19), Lost: 0.00%(0/19)
[RECVER]: 133.48 sec, Rcvd: 100901 B/s, Sent: 1879 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 133.69 sec, Rcvd: 91314 B/s, Sent: 1701 B/s, RTT: N/A, Mark: 0.00%(0/11), Lost: 0.00%(0/11)
[RECVER]: 133.89 sec, Rcvd: 94569 B/s, Sent: 1761 B/s, RTT: N/A, Mark: 0.00%(0/15), Lost: 0.00%(0/15)
[RECVER]: 134.11 sec, Rcvd: 98706 B/s, Sent: 1838 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 134.35 sec, Rcvd: 88131 B/s, Sent: 1641 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 134.56 sec, Rcvd: 113075 B/s, Sent: 2106 B/s, RTT: N/A, Mark: 0.00%(0/15), Lost: 0.00%(0/15)
[RECVER]: 134.77 sec, Rcvd: 100817 B/s, Sent: 1878 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 134.99 sec, Rcvd: 102262 B/s, Sent: 1905 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 135.19 sec, Rcvd: 95829 B/s, Sent: 1785 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 135.41 sec, Rcvd: 94090 B/s, Sent: 1752 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 135.62 sec, Rcvd: 98411 B/s, Sent: 1833 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 135.82 sec, Rcvd: 96683 B/s, Sent: 1801 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 136.05 sec, Rcvd: 84770 B/s, Sent: 1579 B/s, RTT: N/A, Mark: 0.00%(0/12), Lost: 0.00%(0/12)
[RECVER]: 136.26 sec, Rcvd: 103610 B/s, Sent: 1930 B/s, RTT: N/A, Mark: 0.00%(0/17), Lost: 0.00%(0/17)
[RECVER]: 136.47 sec, Rcvd: 88802 B/s, Sent: 1654 B/s, RTT: N/A, Mark: 0.00%(0/12), Lost: 0.00%(0/12)
[RECVER]: 136.67 sec, Rcvd: 103690 B/s, Sent: 1931 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 136.88 sec, Rcvd: 100024 B/s, Sent: 1863 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 137.09 sec, Rcvd: 92517 B/s, Sent: 1723 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 137.31 sec, Rcvd: 102224 B/s, Sent: 1904 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 137.52 sec, Rcvd: 118907 B/s, Sent: 2215 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 137.73 sec, Rcvd: 53084 B/s, Sent: 989 B/s, RTT: N/A, Mark: 0.00%(0/8), Lost: 0.00%(0/8)
[RECVER]: 137.93 sec, Rcvd: 151729 B/s, Sent: 2826 B/s, RTT: N/A, Mark: 0.00%(0/21), Lost: 0.00%(0/21)
[RECVER]: 138.15 sec, Rcvd: 102085 B/s, Sent: 1901 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 138.36 sec, Rcvd: 83345 B/s, Sent: 1552 B/s, RTT: N/A, Mark: 0.00%(0/12), Lost: 0.00%(0/12)
[RECVER]: 138.57 sec, Rcvd: 93725 B/s, Sent: 1746 B/s, RTT: N/A, Mark: 0.00%(0/15), Lost: 0.00%(0/15)
[RECVER]: 138.77 sec, Rcvd: 101326 B/s, Sent: 1887 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 138.98 sec, Rcvd: 96218 B/s, Sent: 1792 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 139.21 sec, Rcvd: 79983 B/s, Sent: 1490 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 139.42 sec, Rcvd: 114986 B/s, Sent: 2142 B/s, RTT: N/A, Mark: 0.00%(0/16), Lost: 0.00%(0/16)
[RECVER]: 139.64 sec, Rcvd: 96722 B/s, Sent: 1801 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 139.85 sec, Rcvd: 92711 B/s, Sent: 1727 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 140.05 sec, Rcvd: 103378 B/s, Sent: 1925 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 140.27 sec, Rcvd: 95968 B/s, Sent: 1787 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 140.48 sec, Rcvd: 101001 B/s, Sent: 1881 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 140.69 sec, Rcvd: 94527 B/s, Sent: 1761 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 140.90 sec, Rcvd: 106085 B/s, Sent: 1976 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 141.11 sec, Rcvd: 109082 B/s, Sent: 2032 B/s, RTT: N/A, Mark: 0.00%(0/15), Lost: 0.00%(0/15)
[RECVER]: 141.34 sec, Rcvd: 72708 B/s, Sent: 1354 B/s, RTT: N/A, Mark: 0.00%(0/12), Lost: 0.00%(0/12)
[RECVER]: 141.55 sec, Rcvd: 127139 B/s, Sent: 2368 B/s, RTT: N/A, Mark: 0.00%(0/17), Lost: 0.00%(0/17)
[RECVER]: 141.75 sec, Rcvd: 115869 B/s, Sent: 2158 B/s, RTT: N/A, Mark: 0.00%(0/16), Lost: 0.00%(0/16)
[RECVER]: 141.97 sec, Rcvd: 83000 B/s, Sent: 1546 B/s, RTT: N/A, Mark: 0.00%(0/12), Lost: 0.00%(0/12)
[RECVER]: 142.19 sec, Rcvd: 97036 B/s, Sent: 1807 B/s, RTT: N/A, Mark: 0.00%(0/16), Lost: 0.00%(0/16)
[RECVER]: 142.40 sec, Rcvd: 112241 B/s, Sent: 2090 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 142.60 sec, Rcvd: 86949 B/s, Sent: 1619 B/s, RTT: N/A, Mark: 0.00%(0/11), Lost: 0.00%(0/11)
[RECVER]: 142.83 sec, Rcvd: 90070 B/s, Sent: 1678 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 143.03 sec, Rcvd: 98766 B/s, Sent: 1839 B/s, RTT: N/A, Mark: 0.00%(0/16), Lost: 0.00%(0/16)
[RECVER]: 143.28 sec, Rcvd: 66595 B/s, Sent: 1240 B/s, RTT: N/A, Mark: 0.00%(0/12), Lost: 0.00%(0/12)
[RECVER]: 143.49 sec, Rcvd: 107653 B/s, Sent: 2005 B/s, RTT: N/A, Mark: 0.00%(0/17), Lost: 0.00%(0/17)
[RECVER]: 143.70 sec, Rcvd: 99542 B/s, Sent: 1854 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 143.90 sec, Rcvd: 96667 B/s, Sent: 1800 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 144.14 sec, Rcvd: 84894 B/s, Sent: 1581 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 144.34 sec, Rcvd: 104877 B/s, Sent: 1953 B/s, RTT: N/A, Mark: 0.00%(0/16), Lost: 0.00%(0/16)
[RECVER]: 144.55 sec, Rcvd: 98037 B/s, Sent: 1826 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 144.78 sec, Rcvd: 97857 B/s, Sent: 1823 B/s, RTT: N/A, Mark: 0.00%(0/15), Lost: 0.00%(0/15)
[RECVER]: 145.02 sec, Rcvd: 64018 B/s, Sent: 1192 B/s, RTT: N/A, Mark: 0.00%(0/11), Lost: 0.00%(0/11)
[RECVER]: 145.25 sec, Rcvd: 99437 B/s, Sent: 1852 B/s, RTT: N/A, Mark: 0.00%(0/18), Lost: 0.00%(0/18)
[RECVER]: 145.45 sec, Rcvd: 78677 B/s, Sent: 1465 B/s, RTT: N/A, Mark: 0.00%(0/12), Lost: 0.00%(0/12)
[RECVER]: 145.66 sec, Rcvd: 116879 B/s, Sent: 2177 B/s, RTT: N/A, Mark: 0.00%(0/16), Lost: 0.00%(0/16)
[RECVER]: 145.86 sec, Rcvd: 102203 B/s, Sent: 1903 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 146.08 sec, Rcvd: 83841 B/s, Sent: 1561 B/s, RTT: N/A, Mark: 0.00%(0/12), Lost: 0.00%(0/12)
[RECVER]: 146.31 sec, Rcvd: 78716 B/s, Sent: 1466 B/s, RTT: N/A, Mark: 0.00%(0/12), Lost: 0.00%(0/12)
[RECVER]: 146.52 sec, Rcvd: 119029 B/s, Sent: 2217 B/s, RTT: N/A, Mark: 0.00%(0/18), Lost: 0.00%(0/18)
[RECVER]: 146.72 sec, Rcvd: 87251 B/s, Sent: 1625 B/s, RTT: N/A, Mark: 0.00%(0/12), Lost: 0.00%(0/12)
[RECVER]: 146.93 sec, Rcvd: 121773 B/s, Sent: 2268 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 147.14 sec, Rcvd: 90864 B/s, Sent: 1692 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 147.37 sec, Rcvd: 92624 B/s, Sent: 1725 B/s, RTT: N/A, Mark: 0.00%(0/15), Lost: 0.00%(0/15)
[RECVER]: 147.57 sec, Rcvd: 114956 B/s, Sent: 2141 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 147.79 sec, Rcvd: 93378 B/s, Sent: 1739 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 148.01 sec, Rcvd: 91655 B/s, Sent: 1707 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 148.21 sec, Rcvd: 84684 B/s, Sent: 1577 B/s, RTT: N/A, Mark: 0.00%(0/12), Lost: 0.00%(0/12)
[RECVER]: 148.41 sec, Rcvd: 97509 B/s, Sent: 1816 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 148.62 sec, Rcvd: 94523 B/s, Sent: 1760 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 148.88 sec, Rcvd: 71791 B/s, Sent: 1337 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 149.09 sec, Rcvd: 135811 B/s, Sent: 2529 B/s, RTT: N/A, Mark: 0.00%(0/18), Lost: 0.00%(0/18)
[RECVER]: 149.30 sec, Rcvd: 96283 B/s, Sent: 1793 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 149.50 sec, Rcvd: 99587 B/s, Sent: 1855 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 149.71 sec, Rcvd: 96865 B/s, Sent: 1804 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 149.91 sec, Rcvd: 83425 B/s, Sent: 1554 B/s, RTT: N/A, Mark: 0.00%(0/11), Lost: 0.00%(0/11)
[RECVER]: 150.14 sec, Rcvd: 96406 B/s, Sent: 1796 B/s, RTT: N/A, Mark: 0.00%(0/16), Lost: 0.00%(0/16)
[RECVER]: 150.36 sec, Rcvd: 71841 B/s, Sent: 1338 B/s, RTT: N/A, Mark: 0.00%(0/11), Lost: 0.00%(0/11)
[RECVER]: 150.56 sec, Rcvd: 92863 B/s, Sent: 1730 B/s, RTT: N/A, Mark: 0.00%(0/16), Lost: 0.00%(0/16)
[RECVER]: 150.77 sec, Rcvd: 108498 B/s, Sent: 2021 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 150.97 sec, Rcvd: 64798 B/s, Sent: 1207 B/s, RTT: N/A, Mark: 0.00%(0/8), Lost: 0.00%(0/8)
[RECVER]: 151.18 sec, Rcvd: 92760 B/s, Sent: 1728 B/s, RTT: N/A, Mark: 0.00%(0/17), Lost: 0.00%(0/17)
[RECVER]: 151.38 sec, Rcvd: 96202 B/s, Sent: 1792 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 151.58 sec, Rcvd: 97105 B/s, Sent: 1809 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 151.79 sec, Rcvd: 79259 B/s, Sent: 1476 B/s, RTT: N/A, Mark: 0.00%(0/11), Lost: 0.00%(0/11)
[RECVER]: 152.01 sec, Rcvd: 112813 B/s, Sent: 2101 B/s, RTT: N/A, Mark: 0.00%(0/17), Lost: 0.00%(0/17)
[RECVER]: 152.28 sec, Rcvd: 70190 B/s, Sent: 1307 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 7.14%(1/14)
[RECVER]: 152.49 sec, Rcvd: 91279 B/s, Sent: 1700 B/s, RTT: N/A, Mark: 0.00%(0/17), Lost: -5.88%(-1/17)
[RECVER]: 152.72 sec, Rcvd: 86500 B/s, Sent: 1611 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 152.93 sec, Rcvd: 107248 B/s, Sent: 1997 B/s, RTT: N/A, Mark: 0.00%(0/15), Lost: 0.00%(0/15)
[RECVER]: 153.13 sec, Rcvd: 91963 B/s, Sent: 1713 B/s, RTT: N/A, Mark: 0.00%(0/11), Lost: 0.00%(0/11)
[RECVER]: 153.35 sec, Rcvd: 101987 B/s, Sent: 1899 B/s, RTT: N/A, Mark: 0.00%(0/15), Lost: 0.00%(0/15)
[RECVER]: 153.62 sec, Rcvd: 64922 B/s, Sent: 1209 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 153.82 sec, Rcvd: 102064 B/s, Sent: 1901 B/s, RTT: N/A, Mark: 0.00%(0/17), Lost: 0.00%(0/17)
[RECVER]: 154.03 sec, Rcvd: 100020 B/s, Sent: 1863 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 154.23 sec, Rcvd: 94925 B/s, Sent: 1768 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 154.50 sec, Rcvd: 77172 B/s, Sent: 1437 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 154.73 sec, Rcvd: 103890 B/s, Sent: 1935 B/s, RTT: N/A, Mark: 0.00%(0/17), Lost: 0.00%(0/17)
[RECVER]: 154.93 sec, Rcvd: 97570 B/s, Sent: 1817 B/s, RTT: N/A, Mark: 0.00%(0/15), Lost: 0.00%(0/15)
[RECVER]: 155.16 sec, Rcvd: 90867 B/s, Sent: 1692 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 155.36 sec, Rcvd: 89628 B/s, Sent: 1669 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 155.58 sec, Rcvd: 93539 B/s, Sent: 1742 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 155.80 sec, Rcvd: 86937 B/s, Sent: 1619 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 156.01 sec, Rcvd: 105299 B/s, Sent: 1961 B/s, RTT: N/A, Mark: 0.00%(0/15), Lost: 0.00%(0/15)
[RECVER]: 156.22 sec, Rcvd: 108510 B/s, Sent: 2021 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 156.43 sec, Rcvd: 94967 B/s, Sent: 1769 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 156.66 sec, Rcvd: 85312 B/s, Sent: 1589 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 156.88 sec, Rcvd: 95318 B/s, Sent: 1775 B/s, RTT: N/A, Mark: 0.00%(0/15), Lost: 0.00%(0/15)
[RECVER]: 157.08 sec, Rcvd: 97393 B/s, Sent: 1814 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 157.28 sec, Rcvd: 115523 B/s, Sent: 2152 B/s, RTT: N/A, Mark: 0.00%(0/12), Lost: 0.00%(0/12)
[RECVER]: 157.49 sec, Rcvd: 125914 B/s, Sent: 2345 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 157.71 sec, Rcvd: 92330 B/s, Sent: 1720 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 157.95 sec, Rcvd: 74724 B/s, Sent: 1392 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 158.16 sec, Rcvd: 99092 B/s, Sent: 1846 B/s, RTT: N/A, Mark: 0.00%(0/16), Lost: 0.00%(0/16)
[RECVER]: 158.38 sec, Rcvd: 93735 B/s, Sent: 1746 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 158.60 sec, Rcvd: 90837 B/s, Sent: 1692 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 158.81 sec, Rcvd: 128672 B/s, Sent: 2396 B/s, RTT: N/A, Mark: 0.00%(0/19), Lost: 0.00%(0/19)
[RECVER]: 159.01 sec, Rcvd: 99590 B/s, Sent: 1855 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 159.22 sec, Rcvd: 99371 B/s, Sent: 1851 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 159.42 sec, Rcvd: 98909 B/s, Sent: 1842 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
